dataset,artist,track,chord_filepath
mcgill,Smokey Robinson,Cruisin',Data/McGill-Billboard/0307/full.lab
mcgill,Roger Miller,You Can't Roller Skate In A Buffalo Herd,Data/McGill-Billboard/0308/full.lab
mcgill,Cyndi Lauper,All Through The Night,Data/McGill-Billboard/0309/full.lab
mcgill,Little River Band,The Other Guy,Data/McGill-Billboard/0310/full.lab
mcgill,Anne Murray,Daydream Believer,Data/McGill-Billboard/0312/full.lab
mcgill,James Brown,I Got You (I Feel Good),Data/McGill-Billboard/0314/full.lab
mcgill,Redbone,Come And Get Your Love,Data/McGill-Billboard/0315/full.lab
mcgill,Cheap Trick,Dream Police,Data/McGill-Billboard/0317/full.lab
mcgill,The String-A-Longs,Wheels,Data/McGill-Billboard/0318/full.lab
mcgill,Marvin Gaye,I Want You,Data/McGill-Billboard/0319/full.lab
mcgill,The Supremes,Floy Joy,Data/McGill-Billboard/0320/full.lab
mcgill,The Everly Brothers,Bird Dog,Data/McGill-Billboard/0322/full.lab
mcgill,Cheap Trick,Dream Police,Data/McGill-Billboard/0323/full.lab
mcgill,Linda Ronstadt,When Will I Be Loved,Data/McGill-Billboard/0324/full.lab
mcgill,Paul Anka,Let Me Get To Know You,Data/McGill-Billboard/0325/full.lab
mcgill,Elvis Presley,My Boy,Data/McGill-Billboard/0326/full.lab
mcgill,The Robert Cray Band,Smoking Gun,Data/McGill-Billboard/0329/full.lab
mcgill,The 5th Dimension,Go Where You Wanna Go,Data/McGill-Billboard/0330/full.lab
mcgill,Kool & The Gang,Jungle Boogie,Data/McGill-Billboard/0331/full.lab
mcgill,The Rolling Stones,Waiting On A Friend,Data/McGill-Billboard/0332/full.lab
mcgill,Rockwell,Somebody s Watching Me,Data/McGill-Billboard/0334/full.lab
mcgill,The Contours,Do You Love Me,Data/McGill-Billboard/0335/full.lab
mcgill,Rita Coolidge,(Your Love Has Lifted Me) Higher And Higher,Data/McGill-Billboard/0336/full.lab
mcgill,Kenny Rogers,Through The Years,Data/McGill-Billboard/0338/full.lab
mcgill,Urban Dance Squad,Deeper Shade Of Soul,Data/McGill-Billboard/0339/full.lab
mcgill,Commodores,Easy,Data/McGill-Billboard/0341/full.lab
mcgill,Gladys Knight & The Pips,If I Were Your Woman,Data/McGill-Billboard/0343/full.lab
mcgill,The Rolling Stones,Doo Doo Doo Doo Doo (Heartbreaker),Data/McGill-Billboard/0345/full.lab
mcgill,Freddy Fender,Living It Down,Data/McGill-Billboard/0346/full.lab
mcgill,Glen Campbell,Sunflower,Data/McGill-Billboard/0347/full.lab
mcgill,Tina Turner,The Best,Data/McGill-Billboard/0348/full.lab
mcgill,Firehouse,Don t Treat Me Bad,Data/McGill-Billboard/0349/full.lab
mcgill,Bachman-Turner Overdrive,Roll On Down The Highway,Data/McGill-Billboard/0351/full.lab
mcgill,Marky Mark,Good Vibrations,Data/McGill-Billboard/0352/full.lab
mcgill,Sammy Hagar,I Can't Drive 55,Data/McGill-Billboard/0353/full.lab
mcgill,Elton John,Philadelphia Freedom,Data/McGill-Billboard/0354/full.lab
mcgill,Johnny Tillotson,"I Rise, I Fall",Data/McGill-Billboard/0355/full.lab
mcgill,Brenda Lee,Dum Dum,Data/McGill-Billboard/0356/full.lab
mcgill,Donna Fargo,Superman,Data/McGill-Billboard/0358/full.lab
mcgill,The Cure,Just Like Heaven,Data/McGill-Billboard/0359/full.lab
mcgill,Ike & Tina Turner,I Want To Take You Higher,Data/McGill-Billboard/0360/full.lab
mcgill,George Harrison,This Song,Data/McGill-Billboard/0361/full.lab
mcgill,Wednesday,Last Kiss,Data/McGill-Billboard/0362/full.lab
mcgill,Santana,Evil Ways,Data/McGill-Billboard/0364/full.lab
mcgill,Chicago,Feelin' Stronger Every Day,Data/McGill-Billboard/0366/full.lab
mcgill,Alan O'Day,Undercover Angel,Data/McGill-Billboard/0367/full.lab
mcgill,The Buckinghams,Kind Of A Drag,Data/McGill-Billboard/0369/full.lab
mcgill,Neneh Cherry,Kisses On The Wind,Data/McGill-Billboard/0370/full.lab
mcgill,Brenda Lee,Losing You,Data/McGill-Billboard/0371/full.lab
mcgill,Kenny Rogers,Scarlet Fever,Data/McGill-Billboard/0372/full.lab
mcgill,Ann Peebles,I Can't Stand The Rain,Data/McGill-Billboard/0377/full.lab
mcgill,Digital Underground,The Humpty Dance,Data/McGill-Billboard/0378/full.lab
mcgill,Gladys Knight & The Pips,Best Thing That Ever Happened To Me,Data/McGill-Billboard/0380/full.lab
mcgill,Focus,Hocus Pocus,Data/McGill-Billboard/0381/full.lab
mcgill,Pet Shop Boys,Where The Streets Have No Name,Data/McGill-Billboard/0382/full.lab
mcgill,Donovan,Sunshine Superman,Data/McGill-Billboard/0383/full.lab
mcgill,Sting,If You Love Somebody Set Them Free,Data/McGill-Billboard/0384/full.lab
mcgill,Wilson Phillips,Hold On,Data/McGill-Billboard/0385/full.lab
mcgill,Elvis Presley,I Really Don't Want To Know,Data/McGill-Billboard/0386/full.lab
mcgill,The Rolling Stones,Time Is On My Side,Data/McGill-Billboard/0387/full.lab
mcgill,General Public,Tenderness,Data/McGill-Billboard/0389/full.lab
mcgill,Candi Staton,Young Hearts Run Free,Data/McGill-Billboard/0390/full.lab
mcgill,The Isley Brothers,It's Your Thing,Data/McGill-Billboard/0391/full.lab
mcgill,Genesis,Misunderstanding,Data/McGill-Billboard/0393/full.lab
mcgill,Jackson Browne,Here Come Those Tears Again,Data/McGill-Billboard/0395/full.lab
mcgill,Peggy Lee,Fever,Data/McGill-Billboard/0396/full.lab
mcgill,Janis Joplin,Kozmic Blues,Data/McGill-Billboard/0397/full.lab
mcgill,Elvis Presley,One Night,Data/McGill-Billboard/0399/full.lab
mcgill,Shirley Brown,Woman To Woman,Data/McGill-Billboard/0400/full.lab
mcgill,Cyndi Lauper,The Goonies R Good Enough,Data/McGill-Billboard/0401/full.lab
mcgill,J. Frank Wilson & The Cavaliers,Last Kiss,Data/McGill-Billboard/0402/full.lab
mcgill,Aretha Franklin,I Never Loved A Man (The Way I Love You),Data/McGill-Billboard/0403/full.lab
mcgill,The Crystals,He's A Rebel,Data/McGill-Billboard/0404/full.lab
mcgill,Pure Prairie League,Amie,Data/McGill-Billboard/0406/full.lab
mcgill,Gino Vannelli,Wild Horses,Data/McGill-Billboard/0407/full.lab
mcgill,Johnny Tillotson,Jimmy's Girl,Data/McGill-Billboard/0410/full.lab
mcgill,Harry Chapin,Sunday Morning Sunshine,Data/McGill-Billboard/0412/full.lab
mcgill,The Rembrandts,Someone,Data/McGill-Billboard/0414/full.lab
mcgill,David Bowie,Golden Years,Data/McGill-Billboard/0415/full.lab
mcgill,Joni Mitchell,"(You're So Square) Baby, I Don't Care",Data/McGill-Billboard/0417/full.lab
mcgill,Aretha Franklin,Chain Of Fools,Data/McGill-Billboard/0418/full.lab
mcgill,George Harrison,Blow Away,Data/McGill-Billboard/0419/full.lab
mcgill,The Who,Pinball Wizard,Data/McGill-Billboard/0421/full.lab
mcgill,LaVern Baker,See See Rider,Data/McGill-Billboard/0425/full.lab
mcgill,Bruce Springsteen,I m Goin  Down,Data/McGill-Billboard/0426/full.lab
mcgill,The Beach Boys,Bluebirds Over The Mountain,Data/McGill-Billboard/0427/full.lab
mcgill,Ocean,Put Your Hand In The Hand,Data/McGill-Billboard/0429/full.lab
mcgill,Huey Lewis,I Want A New Drug,Data/McGill-Billboard/0430/full.lab
mcgill,The Osmonds,One Bad Apple,Data/McGill-Billboard/0432/full.lab
mcgill,The 5th Dimension,If I Could Reach You,Data/McGill-Billboard/0433/full.lab
mcgill,Dion,Where Or When,Data/McGill-Billboard/0434/full.lab
mcgill,Dion,Ruby Baby,Data/McGill-Billboard/0439/full.lab
mcgill,Depeche Mode,World In My Eyes,Data/McGill-Billboard/0442/full.lab
mcgill,The Kinks,Better Things,Data/McGill-Billboard/0443/full.lab
mcgill,Elvis Presley,I Really Don't Want To Know,Data/McGill-Billboard/0444/full.lab
mcgill,Chicago,Old Days,Data/McGill-Billboard/0445/full.lab
mcgill,John Denver,Back Home Again,Data/McGill-Billboard/0446/full.lab
mcgill,The Pointer Sisters,Jump (for My Love),Data/McGill-Billboard/0448/full.lab
mcgill,Rick Springfield,Jessie's Girl,Data/McGill-Billboard/0450/full.lab
mcgill,"Crosby, Stills, Nash",Got It Made,Data/McGill-Billboard/0451/full.lab
mcgill,Billy Squier,Don't Say You Love Me,Data/McGill-Billboard/0452/full.lab
mcgill,Roberta Flack,Feel Like Makin' Love,Data/McGill-Billboard/0454/full.lab
mcgill,Jimmy Smith,Walk On The Wild Side (Part 1),Data/McGill-Billboard/0455/full.lab
mcgill,Paul McCartney,With A Little Luck,Data/McGill-Billboard/0456/full.lab
mcgill,The Rolling Stones,Not Fade Away,Data/McGill-Billboard/0457/full.lab
mcgill,Robert Palmer,Addicted To Love,Data/McGill-Billboard/0458/full.lab
mcgill,The Drifters,On Broadway,Data/McGill-Billboard/0461/full.lab
mcgill,John Denver,Seasons Of The Heart,Data/McGill-Billboard/0463/full.lab
mcgill,Billy Idol,Flesh For Fantasy,Data/McGill-Billboard/0464/full.lab
mcgill,Sammy Hagar,Give To Live,Data/McGill-Billboard/0465/full.lab
mcgill,The Music Explosion,Little Bit O' Soul,Data/McGill-Billboard/0467/full.lab
mcgill,The Temptations,Ain't Too Proud To Beg,Data/McGill-Billboard/0468/full.lab
mcgill,Corey Hart,In Your Soul,Data/McGill-Billboard/0469/full.lab
mcgill,Brenda Lee,As Usual,Data/McGill-Billboard/0471/full.lab
mcgill,Kenny Rogers,Sweet Music Man,Data/McGill-Billboard/0472/full.lab
mcgill,The Beatles,Come Together,Data/McGill-Billboard/0473/full.lab
mcgill,The Cowsills,Silver Threads And Golden Needles,Data/McGill-Billboard/0474/full.lab
mcgill,Anne Murray,Daydream Believer,Data/McGill-Billboard/0475/full.lab
mcgill,Color Me Badd,I Adore Mi Amor,Data/McGill-Billboard/0476/full.lab
mcgill,The Hollies,Carrie-Anne,Data/McGill-Billboard/0477/full.lab
mcgill,The J. Geils Band,One Last Kiss,Data/McGill-Billboard/0478/full.lab
mcgill,The Beach Boys,Wendy,Data/McGill-Billboard/0479/full.lab
mcgill,Rick James,Give It To Me Baby,Data/McGill-Billboard/0480/full.lab
mcgill,The Miracles,"Baby, Baby Don't Cry",Data/McGill-Billboard/0481/full.lab
mcgill,"Evelyn ""Champagne"" King",I'm In Love,Data/McGill-Billboard/0482/full.lab
mcgill,Dr. John,Right Place Wrong Time,Data/McGill-Billboard/0483/full.lab
mcgill,Brenda Lee,Heart In Hand,Data/McGill-Billboard/0484/full.lab
mcgill,Daryl Hall & John Oates,Rich Girl,Data/McGill-Billboard/0485/full.lab
mcgill,James Brown,My Thang,Data/McGill-Billboard/0490/full.lab
mcgill,The Police,Don't Stand So Close To Me,Data/McGill-Billboard/0492/full.lab
mcgill,Kenny Rogers,I Don't Need You,Data/McGill-Billboard/0494/full.lab
mcgill,The Staple Singers,City In The Sky,Data/McGill-Billboard/0497/full.lab
mcgill,Johnny Horton,The Battle Of New Orleans,Data/McGill-Billboard/0500/full.lab
mcgill,Donna Summer,Last Dance,Data/McGill-Billboard/0501/full.lab
mcgill,Otis Redding,I've Been Loving You Too Long (To Stop Now),Data/McGill-Billboard/0502/full.lab
mcgill,Marky Mark,Good Vibrations,Data/McGill-Billboard/0503/full.lab
mcgill,Steve Miller Band,The Joker,Data/McGill-Billboard/0504/full.lab
mcgill,Engelbert Humperdinck,After The Lovin',Data/McGill-Billboard/0506/full.lab
mcgill,Commodores,Still,Data/McGill-Billboard/0507/full.lab
mcgill,Elvis Presley,For Ol' Times Sake,Data/McGill-Billboard/0508/full.lab
mcgill,B.B. King,How Blue Can You Get,Data/McGill-Billboard/0510/full.lab
mcgill,Bertha Tillman,Oh My Angel,Data/McGill-Billboard/0511/full.lab
mcgill,The Rolling Stones,Going To A Go-Go,Data/McGill-Billboard/0512/full.lab
mcgill,Etta James,Fool That I Am,Data/McGill-Billboard/0515/full.lab
mcgill,"Nat ""King"" Cole",Those Lazy-Hazy-Crazy Days Of Summer,Data/McGill-Billboard/0516/full.lab
mcgill,George Harrison,All Those Years Ago,Data/McGill-Billboard/0517/full.lab
mcgill,"Crosby, Stills & Nash",Suite: Judy Blue Eyes,Data/McGill-Billboard/0518/full.lab
mcgill,Digital Underground,The Humpty Dance,Data/McGill-Billboard/0521/full.lab
mcgill,Candi Staton,Young Hearts Run Free,Data/McGill-Billboard/0522/full.lab
mcgill,Tina Turner,Private Dancer,Data/McGill-Billboard/0524/full.lab
mcgill,Led Zeppelin,Trampled Under Foot,Data/McGill-Billboard/0525/full.lab
mcgill,Pet Shop Boys,Love Comes Quickly,Data/McGill-Billboard/0526/full.lab
mcgill,Tommy James,Crystal Blue Persuasion,Data/McGill-Billboard/0528/full.lab
mcgill,Tracie Spencer,This House,Data/McGill-Billboard/0530/full.lab
mcgill,Kate Bush,Running Up That Hill,Data/McGill-Billboard/0531/full.lab
mcgill,James Brown,"Baby, You're Right",Data/McGill-Billboard/0533/full.lab
mcgill,R. Dean Taylor,Indiana Wants Me,Data/McGill-Billboard/0537/full.lab
mcgill,Cheap Trick,Stop This Game,Data/McGill-Billboard/0539/full.lab
mcgill,Billy Preston,With You I'm Born Again,Data/McGill-Billboard/0540/full.lab
mcgill,Wham!,Wake Me Up Before You Go-Go,Data/McGill-Billboard/0542/full.lab
mcgill,Elvis Presley,If I Can Dream,Data/McGill-Billboard/0543/full.lab
mcgill,Jackson Browne,Redneck Friend,Data/McGill-Billboard/0545/full.lab
mcgill,The Trammps,Disco Inferno,Data/McGill-Billboard/0546/full.lab
mcgill,Michael Johnson,Almost Like Being In Love,Data/McGill-Billboard/0547/full.lab
mcgill,Swingin' Medallions,Double Shot (Of My Baby's Love),Data/McGill-Billboard/0549/full.lab
mcgill,Peaches & Herb,Shake Your Groove Thing,Data/McGill-Billboard/0550/full.lab
mcgill,Patrick Hernandez,Born To Be Alive,Data/McGill-Billboard/0552/full.lab
mcgill,Michael Sembello,Maniac,Data/McGill-Billboard/0553/full.lab
mcgill,The Moments,Walk Right In,Data/McGill-Billboard/0554/full.lab
mcgill,Cheap Trick,Surrender,Data/McGill-Billboard/0555/full.lab
mcgill,Dolly Parton,Baby I'm Burnin',Data/McGill-Billboard/0559/full.lab
mcgill,Simon & Garfunkel,Cecilia,Data/McGill-Billboard/0560/full.lab
mcgill,Jackson Browne,Boulevard,Data/McGill-Billboard/0561/full.lab
mcgill,Etta James,Fool That I Am,Data/McGill-Billboard/0562/full.lab
mcgill,Elvis Presley,Judy,Data/McGill-Billboard/0565/full.lab
mcgill,Roxette,The Look,Data/McGill-Billboard/0567/full.lab
mcgill,Roxy Music,Dance Away,Data/McGill-Billboard/0568/full.lab
mcgill,Dave Dudley,Six Days On The Road,Data/McGill-Billboard/0570/full.lab
mcgill,Gary U.S. Bonds,Quarter To Three,Data/McGill-Billboard/0571/full.lab
mcgill,Baltimora,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Data/McGill-Billboard/0572/full.lab
mcgill,Al Green,"Oh Me, Oh My (Dreams In My Arms)",Data/McGill-Billboard/0573/full.lab
mcgill,Chicago,Along Comes A Woman,Data/McGill-Billboard/0574/full.lab
mcgill,Canned Heat,Let's Work Together,Data/McGill-Billboard/0577/full.lab
mcgill,Anita Baker,Giving You The Best That I Got,Data/McGill-Billboard/0578/full.lab
mcgill,The Yardbirds,Heart Full Of Soul,Data/McGill-Billboard/0579/full.lab
mcgill,The Falcons,I Found A Love,Data/McGill-Billboard/0580/full.lab
mcgill,The Miracles,I Don't Blame You At All,Data/McGill-Billboard/0582/full.lab
mcgill,Ben E. King,Amor,Data/McGill-Billboard/0583/full.lab
mcgill,Clarence Carter,Too Weak To Fight,Data/McGill-Billboard/0585/full.lab
mcgill,The Righteous Brothers,Unchained Melody,Data/McGill-Billboard/0587/full.lab
mcgill,Queen,We Are The Champions,Data/McGill-Billboard/0588/full.lab
mcgill,"Crosby, Stills & Nash",Southern Cross,Data/McGill-Billboard/0589/full.lab
mcgill,Chico DeBarge,Talk To Me,Data/McGill-Billboard/0590/full.lab
mcgill,Eagles,The Long Run,Data/McGill-Billboard/0591/full.lab
mcgill,Duran Duran,All She Wants Is,Data/McGill-Billboard/0592/full.lab
mcgill,Yaz,Situation,Data/McGill-Billboard/0594/full.lab
mcgill,Gladys Knight & The Pips,Letter Full Of Tears,Data/McGill-Billboard/0596/full.lab
mcgill,The Rolling Stones,Time Is On My Side,Data/McGill-Billboard/0597/full.lab
mcgill,Irma Thomas,Wish Someone Would Care,Data/McGill-Billboard/0598/full.lab
mcgill,Alice Cooper,Hey Stoopid,Data/McGill-Billboard/0599/full.lab
mcgill,Baltimora,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Data/McGill-Billboard/0600/full.lab
mcgill,Billy Swan,I Can Help,Data/McGill-Billboard/0601/full.lab
mcgill,Santo & Johnny,Sleep Walk,Data/McGill-Billboard/0603/full.lab
mcgill,B.B. King,The Thrill Is Gone,Data/McGill-Billboard/0605/full.lab
mcgill,Tom T. Hall,I Love,Data/McGill-Billboard/0606/full.lab
mcgill,Carl Carlton,Everlasting Love,Data/McGill-Billboard/0607/full.lab
mcgill,Quarterflash,Harden My Heart,Data/McGill-Billboard/0608/full.lab
mcgill,Kiss,Rocket Ride,Data/McGill-Billboard/0610/full.lab
mcgill,Sly & The Family Stone,I Want To Take You Higher,Data/McGill-Billboard/0614/full.lab
mcgill,Nick Gilder,Hot Child In The City,Data/McGill-Billboard/0615/full.lab
mcgill,Simon & Garfunkel,Mrs. Robinson,Data/McGill-Billboard/0616/full.lab
mcgill,Elvis Presley,(Marie's the Name) His Latest Flame,Data/McGill-Billboard/0617/full.lab
mcgill,Dean Martin,Everybody Loves Somebody,Data/McGill-Billboard/0618/full.lab
mcgill,"Marvin Gaye,Tammi Terrell",If I Could Build My Whole World Around You,Data/McGill-Billboard/0619/full.lab
mcgill,Rod Stewart,"Twistin  The Night Away (From ""Innerspace"")",Data/McGill-Billboard/0620/full.lab
mcgill,Ray Parker Jr.,Ghostbusters,Data/McGill-Billboard/0621/full.lab
mcgill,Glen Campbell,It's Only Make Believe,Data/McGill-Billboard/0623/full.lab
mcgill,Stevie Wonder,Higher Ground,Data/McGill-Billboard/0625/full.lab
mcgill,Bonnie Raitt,Nick Of Time,Data/McGill-Billboard/0627/full.lab
mcgill,Wilson Phillips,Hold On,Data/McGill-Billboard/0628/full.lab
mcgill,Michael Jackson,Beat It,Data/McGill-Billboard/0629/full.lab
mcgill,Stevie Wonder,If You Really Love Me,Data/McGill-Billboard/0631/full.lab
mcgill,Daryl Hall & John Oates,Maneater,Data/McGill-Billboard/0633/full.lab
mcgill,Beastie Boys,Brass Monkey,Data/McGill-Billboard/0634/full.lab
mcgill,Jan & Dean,The Little Old Lady (From Pasadena),Data/McGill-Billboard/0635/full.lab
mcgill,Engelbert Humperdinck,After The Lovin',Data/McGill-Billboard/0636/full.lab
mcgill,Michael Jackson,Human Nature,Data/McGill-Billboard/0637/full.lab
mcgill,Johnny Tillotson,Out Of My Mind,Data/McGill-Billboard/0638/full.lab
mcgill,James Brown,Think,Data/McGill-Billboard/0640/full.lab
mcgill,The Music Machine,The People In Me,Data/McGill-Billboard/0643/full.lab
mcgill,Otis Redding,(Sittin' On) The Dock Of The Bay,Data/McGill-Billboard/0645/full.lab
mcgill,Anita Baker,Caught Up In The Rapture,Data/McGill-Billboard/0647/full.lab
mcgill,Pet Shop Boys,What Have I Done To Deserve This?,Data/McGill-Billboard/0648/full.lab
mcgill,The Supremes,Stoned Love,Data/McGill-Billboard/0649/full.lab
mcgill,Louis Armstrong,"Hello, Dolly!",Data/McGill-Billboard/0650/full.lab
mcgill,The Weather Girls,It's Raining Men,Data/McGill-Billboard/0651/full.lab
mcgill,Soft Cell,Tainted Love,Data/McGill-Billboard/0654/full.lab
mcgill,Eric Carmen,Sunrise,Data/McGill-Billboard/0655/full.lab
mcgill,Dr. Hook,Years From Now,Data/McGill-Billboard/0656/full.lab
mcgill,Corey Hart,In Your Soul,Data/McGill-Billboard/0657/full.lab
mcgill,Elvis Presley,Ask Me,Data/McGill-Billboard/0658/full.lab
mcgill,Quarterflash,Harden My Heart,Data/McGill-Billboard/0659/full.lab
mcgill,Heart,There's The Girl,Data/McGill-Billboard/0660/full.lab
mcgill,The J. Geils Band,Looking For A Love,Data/McGill-Billboard/0662/full.lab
mcgill,Pointer Sisters,He's So Shy,Data/McGill-Billboard/0663/full.lab
mcgill,The J. Geils Band,Looking For A Love,Data/McGill-Billboard/0664/full.lab
mcgill,Joni Mitchell,Big Yellow Taxi,Data/McGill-Billboard/0668/full.lab
mcgill,Roger Miller,You Can't Roller Skate In A Buffalo Herd,Data/McGill-Billboard/0669/full.lab
mcgill,Queensryche,Silent Lucidity,Data/McGill-Billboard/0670/full.lab
mcgill,The Kendalls,Heaven's Just A Sin Away,Data/McGill-Billboard/0671/full.lab
mcgill,Jackie Wilson,Baby Workout,Data/McGill-Billboard/0672/full.lab
mcgill,The Fireballs,Sugar Shack,Data/McGill-Billboard/0674/full.lab
mcgill,Joe Cocker,With A Little Help From My Friends,Data/McGill-Billboard/0675/full.lab
mcgill,Wilson Pickett,Don't Knock My Love - Pt. 1,Data/McGill-Billboard/0677/full.lab
mcgill,Otis Redding,Chained And Bound,Data/McGill-Billboard/0678/full.lab
mcgill,George Harrison,All Those Years Ago,Data/McGill-Billboard/0680/full.lab
mcgill,U2,With Or Without You,Data/McGill-Billboard/0681/full.lab
mcgill,Looking Glass,Brandy (You're A Fine Girl),Data/McGill-Billboard/0682/full.lab
mcgill,Stevie Wonder,That Girl,Data/McGill-Billboard/0683/full.lab
mcgill,Chicago,Feelin' Stronger Every Day,Data/McGill-Billboard/0684/full.lab
mcgill,Queensryche,Silent Lucidity,Data/McGill-Billboard/0685/full.lab
mcgill,INXS,Need You Tonight,Data/McGill-Billboard/0687/full.lab
mcgill,Canned Heat,On The Road Again,Data/McGill-Billboard/0688/full.lab
mcgill,Jan & Dean,"The Anaheim, Azusa & Cucamonga Sewing Circle, Book Review And Timing Association",Data/McGill-Billboard/0689/full.lab
mcgill,Juice Newton,Queen Of Hearts,Data/McGill-Billboard/0690/full.lab
mcgill,Aaron Neville,Tell It Like It Is,Data/McGill-Billboard/0691/full.lab
mcgill,Rita Coolidge,Fever,Data/McGill-Billboard/0692/full.lab
mcgill,Jackson Browne,Boulevard,Data/McGill-Billboard/0695/full.lab
mcgill,Brenda Lee,Too Many Rivers,Data/McGill-Billboard/0696/full.lab
mcgill,Jeff Beck,People Get Ready,Data/McGill-Billboard/0698/full.lab
mcgill,Bachman-Turner Overdrive,Heartaches,Data/McGill-Billboard/0699/full.lab
mcgill,Chicago,Does Anybody Really Know What Time It Is?,Data/McGill-Billboard/0700/full.lab
mcgill,Billy Idol,White Wedding,Data/McGill-Billboard/0701/full.lab
mcgill,Gladys Knight & The Pips,Baby Don't Change Your Mind,Data/McGill-Billboard/0705/full.lab
mcgill,Jethro Tull,Living In The Past,Data/McGill-Billboard/0706/full.lab
mcgill,Rod Bernard,This Should Go On Forever,Data/McGill-Billboard/0707/full.lab
mcgill,Daryl Hall & John Oates,Sara Smile,Data/McGill-Billboard/0708/full.lab
mcgill,Anita Baker,Caught Up In The Rapture,Data/McGill-Billboard/0709/full.lab
mcgill,John Denver,Some Days Are Diamonds (Some Days Are Stone),Data/McGill-Billboard/0711/full.lab
mcgill,Jerry Reed,Ko-Ko Joe,Data/McGill-Billboard/0713/full.lab
mcgill,Commodores,Lady (You Bring Me Up),Data/McGill-Billboard/0716/full.lab
mcgill,John Denver,Rocky Mountain High,Data/McGill-Billboard/0720/full.lab
mcgill,Little River Band,Help Is On Its Way,Data/McGill-Billboard/0721/full.lab
mcgill,Dinah Washington,Where Are You,Data/McGill-Billboard/0722/full.lab
mcgill,Badfinger,Maybe Tomorrow,Data/McGill-Billboard/0723/full.lab
mcgill,Ray Price,For The Good Times,Data/McGill-Billboard/0725/full.lab
mcgill,Etta James,Would It Make Any Difference To You,Data/McGill-Billboard/0726/full.lab
mcgill,The Beatles,Eight Days A Week,Data/McGill-Billboard/0727/full.lab
mcgill,Neil Sedaka,Breaking Up Is Hard To Do,Data/McGill-Billboard/0728/full.lab
mcgill,Psychedelic Furs,Pretty In Pink,Data/McGill-Billboard/0729/full.lab
mcgill,Elvis Presley,(Marie's the Name) His Latest Flame,Data/McGill-Billboard/0730/full.lab
mcgill,Kenny Rogers,Lucille,Data/McGill-Billboard/0731/full.lab
mcgill,The Everly Brothers,Bird Dog,Data/McGill-Billboard/0733/full.lab
mcgill,Dean Martin,I Will,Data/McGill-Billboard/0734/full.lab
mcgill,"Earth, Wind & Fire",Getaway,Data/McGill-Billboard/0735/full.lab
mcgill,Stevie Wonder,Do I Do,Data/McGill-Billboard/0736/full.lab
mcgill,Andy Gibb,Shadow Dancing,Data/McGill-Billboard/0737/full.lab
mcgill,Cliff Richard,Living Doll,Data/McGill-Billboard/0740/full.lab
mcgill,Pat Benatar,Love Is A Battlefield,Data/McGill-Billboard/0741/full.lab
mcgill,Snap,The Power,Data/McGill-Billboard/0742/full.lab
mcgill,Blondie,One Way Or Another,Data/McGill-Billboard/0743/full.lab
mcgill,Louis Prima & Keely Smith,That Old Black Magic,Data/McGill-Billboard/0746/full.lab
mcgill,Tracy Chapman,Baby Can I Hold You,Data/McGill-Billboard/0747/full.lab
mcgill,Ray Charles,Crying Time,Data/McGill-Billboard/0748/full.lab
mcgill,Led Zeppelin,D'yer Mak'er,Data/McGill-Billboard/0749/full.lab
mcgill,Ten Years After,I'd Love To Change The World,Data/McGill-Billboard/0751/full.lab
mcgill,Elton John,Levon,Data/McGill-Billboard/0752/full.lab
mcgill,Brownsville Station,Smokin' In The Boy's Room,Data/McGill-Billboard/0755/full.lab
mcgill,Depeche Mode,World In My Eyes,Data/McGill-Billboard/0757/full.lab
mcgill,Jimmy Buffett,Come Monday,Data/McGill-Billboard/0758/full.lab
mcgill,Flatt & Scruggs,Foggy Mountain Breakdown,Data/McGill-Billboard/0759/full.lab
mcgill,Dr. Hook,Walk Right In,Data/McGill-Billboard/0761/full.lab
mcgill,Grand Funk Railroad,Walk Like A Man,Data/McGill-Billboard/0762/full.lab
mcgill,Clarence Carter,Too Weak To Fight,Data/McGill-Billboard/0765/full.lab
mcgill,Elvis Presley,Ask Me,Data/McGill-Billboard/0766/full.lab
mcgill,Paper Lace,The Night Chicago Died,Data/McGill-Billboard/0767/full.lab
mcgill,Stevie Wonder,That Girl,Data/McGill-Billboard/0768/full.lab
mcgill,Cyndi Lauper,All Through The Night,Data/McGill-Billboard/0769/full.lab
mcgill,The Cowsills,Hair,Data/McGill-Billboard/0770/full.lab
mcgill,Paul McCartney,Press,Data/McGill-Billboard/0772/full.lab
mcgill,Fats Domino,I Want To Walk You Home,Data/McGill-Billboard/0773/full.lab
mcgill,Marc Cohn,Walking In Memphis,Data/McGill-Billboard/0775/full.lab
mcgill,Chicago,Along Comes A Woman,Data/McGill-Billboard/0776/full.lab
mcgill,Fontella Bass,Rescue Me,Data/McGill-Billboard/0777/full.lab
mcgill,Charlie Rich,A Very Special Love Song,Data/McGill-Billboard/0779/full.lab
mcgill,The Rolling Stones,Time Is On My Side,Data/McGill-Billboard/0780/full.lab
mcgill,The Drifters,On Broadway,Data/McGill-Billboard/0781/full.lab
mcgill,Stevie B,Because I Love You (The Postman Song),Data/McGill-Billboard/0782/full.lab
mcgill,Nick Gilder,Hot Child In The City,Data/McGill-Billboard/0783/full.lab
mcgill,The Righteous Brothers,(You're My) Soul And Inspiration,Data/McGill-Billboard/0785/full.lab
